vagrancy, -0.25,
unappendaged, -0.625,
outercourse, -0.125,
apocalyptical, -0.125,
daydreamer, -0.125,
possibleness, -0.25,
scabies, -0.625,
incorrect, -0.6875,
celiac, -0.125,
caveat, -0.25,
associate, -0.375,
abstractionism, -0.375,
law-abiding, 0.375,
aengus, 0.375,
cabalistic, 0.25,
equanimity, 0.375,
purifying, 0.29166666,
penniless, -0.75,
den, -0.125,
communicative, -0.25,
ded, 0.125,
questioning, 0.20833333,
rudeness, -0.1875,
complexion, -0.041666668,
rainstorm, -0.25,
immunodeficient, -0.75,
walton, -0.125,
ddi, -0.125,
multi-valued, 0.375,
ddc, -0.125,
shithead, -0.375,
excoriation, -0.875,
abundant, -0.25,
used, 0.125,
well-wishing, 0.5625,
correspondence, 0.125,
psychophysics, -0.25,
nonaggressive, -0.625,
anhedonia, -0.625,
uncharacteristically, 0.25,
granny, -0.375,
aphrodisiacal, 0.625,
elysian, 0.875,
affection, 0.375,
amaurotic, -0.25,
unwearied, 0.125,
renew, 0.25,
decomposition, 0.125,
contumeliously, 0.5,
day, 0.16666667,
inertia, -0.375,
justly, 0.3125,
dulcet, 0.4795,
inconsideration, -0.125,
idiomatically, 0.125,
affecting, 0.375,
unwilled, -0.25,
growling, -0.1875,
recline, -0.125,
immutability, -0.375,
breastwork, -0.125,
reverential, -0.125,
wiesenboden, -0.5,
disloyal, 0.125,
effete, 0.125,
arjuna, 0.25,
wish-wash, 0.125,
variola, 0.25,
abandoned, 0.0625,
vaporous, -0.375,
trepid, -0.125,
nefarious, -0.556,
anti, -0.375,
alkalescent, -0.25,
joyfulness, 0.25,
bandaged, -0.375,
discountenance, -0.25,
maharani, 0.125,
communication, 0.125,
genteelly, 0.375,
becharm, 0.5,
sudden, -0.5,
nonsexual, -0.625,
gentility, 0.625,
nonsense, 0.375,
disc-shaped, 0.25,
opening, 0.125,
euripides, -0.25,
nabumetone, -0.25,
elegantly, 0.375,
superordination, 0.5,
fetching, 0.625,
ropey, -0.3125,
adulterous, -0.5625,
presumptuous, -0.5,
nonaggression, -0.25,
saint, 0.75,
milky, 0.25,
respondent, -0.3125,
gargle, -0.125,
unmercifully, 0.25,
hypnotised, 0.125,
colicroot, 0.25,
dynamically, 0.25,
morganatic, -0.625,
shucks, -0.25,
airship, 0.125,
maharaja, 0.375,
panegyric, 0.125,
usefulness, 0.25,
forget, -0.25,
anon, -0.125,
slightingly, 0.25,
rapturously, 0.25,
husbandly, 0.125,
forged, -0.75,
dishonored, -0.5,
etiolate, -0.25,
hero, 0.3125,
vacillant, 0.375,
unreasoningly, 0.375,
herd, 0.25,
mitigatory, -0.625,
herb, 0.25,
bowelless, -0.25,
latimeria, -0.125,
bumpy, -0.625,
cumulatively, 0.125,
impeachability, -0.25,
infertile, -0.625,
acrobat, 0.25,
ascribable, -0.25,
primly, 0.25,
uncooperative, -0.375,
cefobid, -0.25,
purulence, -0.25,
negus, -0.125,
fusty, -0.375,
jaunt, -0.125,
steprelationship, 0.25,
immatureness, -0.625,
dingdong, 0.25,
gordian, -0.125,
mythic, -0.25,
inexplicit, 0.375,
handsomely, 0.25,
unsworn, -0.625,
penitential, 0.625,
fussy, -0.125,
cut, 0.083333336,
windless, -0.5,
cur, -0.3125,
subordinative, -0.125,
ascensive, -0.25,
recoverable, 0.5,
cup, 0.125,
orgasm, 0.375,
indifferent, -0.2263,
nebular, -0.125,
cub, -0.1875,
jet-black, -0.125,
sapient, 0.625,
neuter, -0.625,
abstract, -0.125,
reflexly, 0.125,
grieving, -0.625,
unsymmetrical, -0.125,
sanctuary, -0.375,
hemp, -0.125,
undetected, -0.25,
vulgarization, -0.125,
milch, 0.25,
dunderhead, -0.375,
luxurious, 0.6875,
dyke, -0.25,
cry, -0.34375,
ascend, 0.125,
abbot, 0.5,
uncompounded, -0.625,
help, 0.1,
crp, -0.375,
intelligence, 0.5,
engaging, 0.875,
hell, -0.5,
untrusty, -0.75,
irreproducible, -0.5,
petromyzon, -0.125,
tactfully, 0.5,
arduous, -0.5,
dripping, -0.125,
beneficent, 0.625,
dithyrambic, 0.5,
tulostoma, -0.125,
meadowgrass, -0.125,
lactation, 0.25,
snitch, -0.25,
greasily, 0.25,
rigourousness, -0.4375,
symmetrical, 0.125,
uxoriousness, 0.5,
startle, -0.1875,
drippily, 0.125,
carious, -0.5,
pseudohermaphrodite, -0.375,
superior, 0.4642857,
roughness, -0.325,
coy, 0.41666666,
contribute, 0.29166666,
cow, -0.375,
seedless, -0.25,
lactating, -0.125,
syncope, -0.75,
cot, 0.1875,
primed, 0.375,
invincibility, -0.625,
cop, -0.25,
coo, -0.125,
con, -0.125,
claustrophobic, -0.4375,
claustrophobia, -0.125,
noisome, -0.625,
porous, -0.375,
noise, -0.03125,
cod, -0.083333336,
effect, -0.20833333,
lowland, -0.3125,
vulcaniser, -0.125,
inelegant, 0.5,
chicane, -0.25,
overanxiety, -0.625,
checkered, -0.125,
begrime, -0.75,
divisible, 0.5,
osteoglossiformes, 0.125,
subordinating, -0.125,
newlywed, 0.25,
unloving, -0.625,
cyclobenzaprine, -0.625,
unchallenged, -0.375,
temptable, -0.125,
dyed, -0.5,
substantive, 0.125,
nonintersecting, -0.5,
clv, -0.125,
inanition, -0.25,
impetuousness, -0.125,
titillate, 0.375,
fulgent, 0.5,
macadam, -0.1875,
aptness, 0.25,
peacefully, 0.375,
obadiah, -0.25,
heterotrophic, -0.25,
misdeed, -0.625,
indorsement, 0.25,
tactility, -0.125,
meshed, -0.125,
sphecidae, -0.25,
disbelieve, -0.5,
egghead, 0.25,
purple-eyed, 0.125,
heel, -1.0,
polychaeta, 0.25,
comment, -0.125,
pippin, -0.125,
hebdomadally, -0.375,
commend, 0.375,
unclogged, 0.625,
denigrate, 0.125,
unfruitful, -0.75,
undeferential, 0.25,
cjd, -0.25,
burthen, -0.125,
unforced, -0.0625,
unluckily, -0.875,
unemphatic, -0.125,
insatiably, 0.125,
perkily, 0.25,
stiff-haired, 0.25,
chi, 0.25,
misdeal, -0.4375,
amaranthine, -0.25,
insatiable, -0.5,
hissing, -0.125,
hebe, -0.125,
episcleritis, -0.5,
rhymer, -0.5,
uria, -0.125,
vespa, -0.125,
dowerless, -0.125,
heat, 0.125,
heap, 0.0625,
telepathic, -0.125,
heal, 0.375,
orthodontia, -0.125,
frozen, -0.39583334,
head, -0.20833333,
orchitis, -0.875,
deferential, 0.5,
overachievement, 0.25,
liturgist, -0.125,
interestingness, 0.125,
remit, 0.125,
attainment, 0.25,
quavering, -0.5,
full-blooded, 0.1875,
urge, -0.0625,
broken-down, -0.625,
adorableness, 0.375,
strategy, 0.125,
cer, 0.375,
subject, -0.20833333,
scantiness, -0.375,
dumbfounding, -0.25,
underhanded, -0.25,
gelidity, -0.125,
quibble, -0.125,
paramyxovirus, -0.25,
avalanche, -0.125,
debauchery, 0.125,
vacuity, -0.125,
enamoredness, 0.625,
morbid, -0.5,
coolheaded, 0.5,
derivative, -0.125,
stoning, -0.125,
amyl, 0.125,
upwards, 0.125,
imperfectly, -0.5,
datable, 0.125,
paperhanger, -0.375,
ccc, -0.25,
contaminative, -0.25,
methodism, 0.625,
deliberate, 0.125,
right-hand, 0.625,
fulgurant, 0.25,
amaurosis, -0.375,
nonparametric, -0.625,
venomed, -0.625,
extortionate, -0.75,
apprehensiveness, -0.125,
reserves, -0.625,
mistranslate, -0.5,
stonily, 0.125,
hircine, 0.125,
enteritis, -0.625,
reserved, 0.25,
impressionable, 0.5,
torpidly, 0.25,
alarmingly, 0.375,
mutant, -0.375,
fungible, 0.375,
arrogate, -0.5,
balanus, -0.125,
cat, -0.125,
tansy-scented, -0.25,
cap, -0.1875,
province, 0.125,
improved, 0.3125,
euglenaceae, 0.125,
brawn, -0.125,
anaphrodisiac, 0.5,
cad, -1.0,
brawl, -0.25,
disturbing, -0.875,
nurturant, 0.375,
dysthymia, -0.625,
de-escalate, -0.3125,
unvarnished, -0.125,
gibelike, -0.625,
bicker, -0.1875,
proctalgia, -0.625,
querulously, 0.25,
conjugally, 0.25,
unsullied, 0.25,
bravo, 0.25,
unpolished, -0.375,
dialog, 0.25,
benedictory, -0.375,
stodgily, 0.25,
unadaptable, -0.125,
brave, 0.7,
indefinable, -0.125,
inferior, -0.5,
discordant, -0.3125,
wellspring, -0.125,
exculpatory, 0.25,
drudging, -0.375,
roughneck, -0.875,
zoophagous, -0.125,
hydrobates, -0.25,
innovational, 0.625,
warpath, -0.5,
extreme, -0.2,
totality, 0.4375,
slickly, -0.125,
prodigy, 0.5,
threatened, -0.25,
remembrance, 0.125,
undelineated, -0.625,
naiveness, -0.125,
sissyish, 0.125,
leresis, 0.25,
brainless, -0.125,
typhoid, -0.5,
discharge, 0.28125,
hatred, -0.25,
joyfully, 0.25,
agonising, -0.5,
handful, -0.125,
brash, -0.5,
mastigophoran, 0.125,
overrefined, 0.625,
melting, -0.125,
fanatic, -0.0625,
distinct, 0.40625,
tendosynovitis, -0.25,
crooked, -0.41666666,
decipherer, 0.5,
drip-dry, -0.25,
envision, -0.125,
botuliform, 0.125,
somatogenetic, 0.625,
arrogant, 0.125,
tortuousness, 0.125,
deciphered, 0.125,
persistently, 0.125,
hesitate, -0.125,
oxidizable, 0.375,
deafen, -0.25,
collapse, -0.104166664,
contaminating, -0.125,
master-at-arms, 0.125,
anabolic, 0.5,
amphipod, 0.375,
noncausative, -0.25,
gradual, -0.5,
ostentatious, -0.5,
wheel-like, 0.125,
amok, -0.0625,
squeezable, 0.625,
cognisable, 0.625,
strive, -0.1875,
mettlesome, 0.0625,
underskirt, -0.125,
couthie, 0.625,
deceased, -0.4375,
stuffed, -0.375,
unperceived, -0.375,
arthropathy, 0.5,
abate, -0.25,
atopognosis, -0.375,
substantial, 0.5,
chameleon, 0.125,
barbeque, 0.25,
staple, 0.125,
slicker, 0.625,
lily-livered, -0.5,
atopognosia, -0.375,
protrusile, 0.375,
revokable, 0.5,
abash, -0.25,
whistle, -0.125,
abase, -0.625,
unsociableness, 0.5,
differentiable, 0.75,
smashing, 0.875,
buy, 0.375,
brama, -0.125,
illegitimately, -0.5,
impermeableness, -0.25,
bus, -0.125,
circular, 0.0625,
bun, 0.125,
bum, -0.21875,
atoxic, -0.625,
convalescent, 0.0625,
bug, -0.083333336,
rapaciously, 0.125,
bud, 0.25,
propriety, 0.625,
dubiousness, 0.125,
hesitant, -0.625,
pentecostalism, 0.25,
braky, -0.375,
autarkical, 0.0625,
marveller, -0.125,
breeched, -0.125,
scrimy, -0.375,
ruefulness, -0.875,
micawber, -0.125,
beastly, -0.20833333,
scrimp, -0.125,
bully, 0.09375,
nondigestible, -0.5,
surmisable, 0.125,
low-backed, -0.125,
worldly-minded, 0.375,
bygone, -0.125,
continually, 0.125,
tolerantly, 0.25,
asphyxiating, -0.25,
bulla, -0.125,
fabled, -0.625,
amia, -0.125,
visceral, 0.25,
awe-inspiring, 0.75,
hideously, 0.25,
brain, 0.1875,
sappho, 0.125,
stripe, 0.1875,
pinkish-lavender, -0.5,
dispassion, -0.125,
furor, 0.0625,
failing, 0.0625,
redress, -0.083333336,
harmoniously, 0.375,
loutish, -0.375,
drudge, -0.25,
objective, 0.0625,
anti-inflammatory, -0.125,
backfield, -0.125,
restively, 0.25,
maestro, 0.625,
nostalgically, 0.125,
nonplussed, -0.5,
fancy, -0.16666667,
spunky, 0.1875,
random, 0.125,
satanist, 0.125,
illimitable, -0.5,
conformation, 0.625,
boy, 0.0625,
box, 0.375,
bow, 0.0625,
unstarred, -0.625,
aptitude, 0.125,
forgivable, 0.375,
bop, -0.25,
gregarious, -0.25,
boo, -0.125,
uninteresting, -0.25,
referable, -0.25,
bog, -0.375,
retrograde, -0.34375,
misocainea, 0.375,
sully, 0.0625,
lemony, -0.25,
eurocentrism, 0.125,
testimony, 0.5,
specification, 0.25,
pestis, -0.5,
large-leaved, -0.125,
submergible, 0.25,
sulky, -0.375,
tribromomethane, -0.125,
verve, 0.5,
patiently, 0.125,
obscurely, 0.125,
unexhausted, 0.125,
negotiable, 0.3125,
befool, 0.125,
comport, 0.25,
outsmart, 0.375,
elite, 0.3125,
phantasmagoric, -0.25,
sarcoptid, -0.125,
blt, -0.75,
intently, -0.125,
affinity, 0.05,
vertu, 0.125,
self-contemplation, 0.125,
snuff, -0.125,
interesting, 0.375,
stevens, 0.375,
soundlessly, -0.375,
brace, -0.03125,
cytopathogenic, -0.5,
phagocytic, 0.625,
unwebbed, -0.125,
taxonomically, 0.125,
verse, 0.125,
anthropoidea, 0.125,
fuckup, -0.375,
forgetful, -0.125,
tenebrific, -0.125,
smothering, -0.25,
direct, 0.21875,
objection, -0.25,
pester, -0.125,
germanium, 0.125,
absurdity, 0.125,
profitableness, 0.625,
reservedly, 0.125,
faultlessness, 0.125,
recognize, 0.3,
bit, -0.125,
credulity, 0.375,
flippancy, -0.5,
mockingly, 0.25,
cell-like, -0.125,
exopterygota, -0.125,
cracksman, 0.125,
big, 0.10576923,
solvable, -0.25,
bib, 0.125,
abiotrophy, -0.25,
solemn, 0.1875,
sophist, -0.125,
griminess, -0.125,
archeozoic, -0.125,
dweeb, -0.5,
censorious, -0.875,
saintly, 0.625,
discontented, -0.625,
chariness, 0.5,
scribe, -0.125,
pseudoscorpion, -0.25,
eliot, 0.125,
sulfa, 0.375,
inauspiciously, 0.25,
morals, -0.25,
strife, -0.375,
greaseproof, 0.125,
morale, 0.125,
koch, -0.25,
fleeceable, 0.25,
logginess, 0.125,
depopulated, -0.25,
clinodactyly, -0.375,
pliancy, 0.375,
extemporisation, -0.375,
sundry, -0.125,
favourably, 0.5,
subclavian, 0.125,
militia, -0.625,
koan, 0.25,
bet, 0.25,
eerie, -0.25,
harmless, -0.375,
sprightly, 0.375,
talent, 0.125,
favourable, 0.46875,
ben, 0.125,
sanitation, 0.625,
profitlessly, -0.5,
strict, -0.075,
daucus, -0.25,
beg, -0.0625,
clownish, 0.25,
beautification, 0.125,
bed, 0.1875,
afterthought, -0.625,
unindustrialised, -0.625,
presbyter, 0.25,
molestation, -0.125,
withdrawal, -0.125,
dwarfishness, 0.5,
impressiveness, -0.125,
tumefy, -0.4375,
telepathy, 0.125,
cold-shoulder, -0.375,
criminal, -0.34375,
unbarreled, -0.75,
good-time, 0.75,
taenia, 0.125,
ecumenical, 0.5,
opportuneness, 0.125,
infelicitous, -0.625,
schlockmeister, -0.875,
recognise, 0.3125,
anorchidism, -0.5,
stuntedness, 0.5,
relaxed, -0.625,
obsessiveness, 0.25,
uneventfully, 0.25,
noninstitutionalized, -0.625,
artless, -0.125,
hardhearted, -0.5625,
triennial, 0.125,
bay, -0.125,
perdition, -0.5,
bat, 0.125,
bar, -0.375,
ban, -0.25,
bam, -0.25,
xanthoma, -0.25,
bad, -0.5955882,
sainted, 0.625,
get-at-able, 0.625,
ungratifying, -0.5,
phonate, -0.125,
stalkless, -0.125,
custodial, 0.25,
clowning, 0.25,
fatefully, 0.25,
highness, 0.375,
countersign, 0.125,
subservient, -0.0625,
dialectically, 0.25,
elderly, 0.5,
insensate, -0.5,
bloodcurdling, -0.375,
bawbee, 0.125,
diagonalizable, 0.625,
sapote, 0.25,
cryptococcosis, -0.375,
overindulgence, 0.125,
relax, -0.29166666,
mouldy, -0.375,
macabre, -0.375,
flirtatious, 0.25,
aspergillosis, -0.125,
exceedingly, -0.125,
nonsocial, -0.625,
bolometer, -0.25,
gap-toothed, -0.125,
delicate, -0.0018571445,
acaulescent, 0.25,
fearless, 0.1875,
unbeknown, -0.5,
circumlocutory, 0.375,
unsarcastic, -0.625,
obliquity, -0.625,
blurriness, 0.125,
brambly, -0.5,
ambassador, 0.125,
forego, -0.375,
overripe, 0.25,
bramble, -0.375,
acknowledge, 0.25,
standoffishly, 0.25,
miscalculate, -0.0625,
airstrip, -0.25,
mephaquine, -0.5,
bitchy, -0.625,
fucker, -0.0625,
spanking, 0.375,
brown-striped, 0.125,
insurability, 0.375,
offhanded, -0.25,
trendy, 0.5,
variable, 0.0625,
meticulousness, 0.125,
improvised, 0.125,
orchidalgia, -0.625,
quarrelsomeness, 0.25,
explicate, 0.0625,
subliterary, -0.375,
applaudable, 0.625,
tropic, -0.5,
ormuzd, 0.5,
favour, 0.234375,
accommodate, 0.275,
acetaminophen, -0.5,
trench, 0.125,
horizontality, -0.5,
sunder, -0.125,
singsong, -0.1875,
unpeopled, -0.25,
insentience, -0.125,
violative, -0.375,
alms, -0.5,
basophile, 0.375,
awe, 0.20833333,
whiffer, -0.25,
exanthema, 0.25,
pyrogenic, -0.125,
congruent, 0.25,
vileness, -0.3125,
imbricated, -0.125,
negativity, -0.5833333,
slapdash, 0.25,
revolutionism, 0.125,
politely, 0.125,
malign, -0.125,
ally, 0.25,
skint, -0.375,
extendible, 0.625,
thumbstall, -0.25,
dissatisfactory, -0.75,
unselfishly, 0.375,
unimpressively, 0.25,
affirmativeness, 0.75,
replace, -0.5,
skimp, -0.25,
negativism, -0.75,
circumspect, 0.25,
dysgraphia, 0.125,
lousiness, -0.375,
misdemean, -0.5,
atm, 0.5,
moneygrubber, 0.125,
rest, -0.041666668,
skill, 0.1875,
know, 0.25,
knot, -0.1875,
high-spirited, 0.125,
ask, 0.0625,
meloid, -0.125,
unsecured, -0.4375,
porticoed, 0.375,
rambunctious, -0.375,
washout, -0.375,
monarchical, 0.5,
art, 0.3125,
show-off, -0.5,
rhythmical, -0.5,
stoicism, -0.25,
plaintively, 0.25,
unobtainable, -0.625,
eye-beaming, 0.375,
penitently, 0.375,
malice, -0.875,
famed, 0.375,
hardship, -0.375,
indefatigableness, 0.375,
get-go, 0.125,
well-kept, 0.25,
perilously, -0.125,
knockabout, -0.1875,
inbred, -0.125,
oftener, 0.25,
setback, -0.25,
rancor, -0.5,
uncleanness, 0.25,
apt, 0.0625,
violation, -0.29166666,
alga, -0.25,
hand-to-hand, 0.25,
anarchistic, -0.125,
triumphantly, 0.25,
homeless, -0.5,
ape, -0.41666666,
apc, -0.25,
ineluctability, -0.625,
trouble-shoot, -0.125,
regrow, -0.125,
gastronomy, 0.5,
heartbeat, 0.25,
contaminated, -0.0625,
savoriness, -0.375,
jitteriness, -0.375,
celluloid, -0.125,
gastronome, 0.375,
melody, 0.25,
override, -0.041666668,
unpitying, -0.75,
rend, -0.25,
simply, 0.33333334,
require, 0.041666668,
impracticability, -0.75,
necrophilism, 0.125,
saneness, 0.375,
ane, -0.25,
peppery, -0.5,
strayer, -0.25,
weakness, -0.325,
snootiness, -0.625,
amp, 0.125,
rely, 0.375,
mightily, 0.25,
enjoyably, 0.375,
amd, 0.125,
knowing, 0.1875,
fuzzed, 0.125,
hegira, 0.25,
acetum, -0.125,
craftsman, 0.5625,
enjoyable, 0.25,
alp, 0.5,
all, 0.4375,
outlawry, -0.125,
chartless, -0.5,
slyness, 0.625,
delicacy, 0.275,
carver, 0.125,
prostrate, -0.125,
immodest, 0.4375,
phenomenon, 0.25,
preemie, -0.125,
alas, -0.875,
alar, -0.125,
spice-scented, -0.25,
quibbler, -0.75,
visually, 0.25,
catachrestical, 0.125,
orneriness, -0.625,
subtend, 0.125,
rancid, -0.5,
metralgia, -0.625,
comestible, 0.25,
deniable, 0.375,
hypochondriacal, -0.625,
inharmoniousness, -0.375,
showery, -0.25,
rambouillet, 0.75,
air, -0.125,
aim, 0.125,
ail, -0.6875,
hiddenness, 0.125,
starred, 0.375,
aid, 0.125,
delicately, 0.375,
pantalooned, -0.125,
alkaline-loving, -0.25,
tauntingly, 0.125,
peacekeeper, -0.125,
intelligibility, 0.25,
lapsed, -0.625,
gnarl, -0.25,
planaria, 0.125,
defensiveness, -0.625,
backslide, -0.5,
simper, 0.0625,
age, 0.16666667,
fire-retardant, -0.625,
attenuated, -0.375,
casanova, 0.125,
jungian, -0.125,
cuisse, -0.125,
internalization, 0.125,
activewear, -0.25,
needy, -0.4655,
atrophic, 0.125,
athirst, -0.375,
needs, 0.25,
reel, -0.125,
reek, -0.8125,
orthogonality, 0.25,
unlawful, -0.65,
regret, -0.5625,
tremor, -0.29166666,
adrift, 0.375,
high-octane, 0.375,
scanty, -0.5,
hygrophytic, -0.25,
love-token, 0.5,
blooded, -0.25,
conductive, 0.5,
embrocation, -0.125,
retaliatory, 0.125,
pushful, 0.625,
add, 0.375,
xeroma, -0.125,
perishableness, 0.25,
act, 0.1,
petitio, 0.125,
mislay, -0.125,
yellowness, -0.25,
gameness, 0.125,
sequela, -0.75,
ace, 0.1875,
rayless, -0.5,
megalomanic, -0.625,
tranquilizing, -0.25,
megalomania, -0.5,
aby, -0.125,
apiculate, 0.25,
deadly, -0.5,
ethnic, -0.625,
cabernet, 0.375,
voraciously, 0.125,
prosperously, 0.125,
off-key, -0.125,
receptive, 0.0625,
real, 0.025,
ambitiousness, 0.25,
keenness, 0.20833333,
spindle-shanked, 0.5,
read, 0.1875,
disdain, -0.21875,
cherished, 0.375,
supportive, 0.125,
emphatically, 0.25,
false, -0.475,
aaa, 0.125,
severely, -0.375,
unoriented, -0.625,
irreconcilable, -0.5,
unenergetically, 0.375,
acetin, -0.125,
awareness, 0.5,
persevere, -0.25,
boehme, 0.375,
write-off, 0.125,
educationally, 0.125,
gymnogyps, 0.125,
interpenetration, 0.375,
handwear, 0.125,
pleasurably, 0.125,
trackable, 0.5,
methapyrilene, -0.375,
analphabetism, -0.375,
unremunerative, -0.75,
malodorousness, -0.375,
outlawed, -0.625,
pleasurable, 0.25,
necessary, 0.20833333,
degenerative, -0.375,
waltz, 0.125,
predicament, -0.625,
freya, 0.125,
bifocal, 0.125,
conjecture, 0.0625,
conker, -0.125,
incriminate, -0.25,
phenomenal, 0.375,
frowzy, -0.5,
monosomy, -0.375,
hidden, -0.29166666,
jejunely, 0.125,
gatecrasher, -0.5,
moderation, 0.15625,
piquancy, 0.125,
uncritical, -0.375,
torridity, -0.125,
scurvy, -0.5,
acid-forming, -0.5,
piquance, 0.125,
readiness, 0.0625,
uncheerful, -0.5,
moderating, 0.125,
nonspeaking, -0.5,
destitute, -0.403,
hesitation, -0.375,
foldaway, 0.375,
reception, 0.3125,
antitumor, -0.25,
deaden, 0.125,
straightforwardness, 0.0625,
anorexic, -0.375,
caruso, 0.125,
pythiaceae, -0.125,
devoted, 0.375,
attractive, 0.625,
unwilling, -0.75,
assertive, 0.375,
hesitating, -0.625,
noncompliant, -0.125,
bare-assed, 0.625,
scheme, 0.125,
unequal, -0.375,
gracillariidae, 0.25,
emaciation, -0.5,
ratiocinate, 0.125,
premonition, -0.5,
supporting, 0.625,
believing, -0.125,
cheilosis, -0.5,
smoothbore, -0.5,
amphisbaenia, -0.125,
prosimian, -0.125,
fallow, -0.1875,
celery, 0.125,
absentmindedness, 0.25,
unresisting, -0.75,
thereness, 0.125,
loosen, -0.125,
fresh, -0.15277778,
